distance;prr;successes;opportunities
50,000000;0,951189;760;799
100,000000;0,963280;787;817
150,000000;0,962917;779;809
200,000000;0,952239;638;670
250,000000;0,951938;614;645
300,000000;0,946889;624;659
350,000000;0,827316;527;637
400,000000;0,640187;411;642
450,000000;0,850700;547;643
500,000000;0,608563;398;654
550,000000;0,445008;263;591
600,000000;0,309322;146;472
650,000000;0,167702;81;483
700,000000;0,097917;47;480
750,000000;0,053338;151;2831
800,000000;0,021186;10;472
850,000000;0,008677;4;461
900,000000;0,004376;2;457
950,000000;0,000000;0;451
1000,000000;0,000000;0;466
1050,000000;0,000000;0;0
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
