distance;prr;successes;opportunities
50,000000;0,989130;910;920
100,000000;0,966178;857;887
150,000000;0,963785;825;856
200,000000;0,829427;637;768
250,000000;0,956072;740;774
300,000000;0,839050;636;758
350,000000;0,835509;640;766
400,000000;0,929779;715;769
450,000000;0,917206;709;773
500,000000;0,905318;698;771
550,000000;0,880922;688;781
600,000000;0,618065;479;775
650,000000;0,294036;212;721
700,000000;0,254701;149;585
750,000000;0,118761;69;581
800,000000;0,064463;39;605
850,000000;0,028369;16;564
900,000000;0,004073;2;491
950,000000;0,001992;1;502
1000,000000;0,000000;0;504
1050,000000;0,000000;0;0
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
