distance;prr;successes;opportunities
50,000000;0,951189;760;799
100,000000;0,963280;787;817
150,000000;0,964153;780;809
200,000000;0,953731;639;670
250,000000;0,955039;616;645
300,000000;0,951442;627;659
350,000000;0,836735;533;637
400,000000;0,658879;423;642
450,000000;0,891135;573;643
500,000000;0,845566;553;654
550,000000;0,766497;453;591
600,000000;0,631356;298;472
650,000000;0,476190;230;483
700,000000;0,318750;153;480
750,000000;0,187566;531;2831
800,000000;0,091102;43;472
850,000000;0,045553;21;461
900,000000;0,004376;2;457
950,000000;0,004435;2;451
1000,000000;0,000000;0;466
1050,000000;0,000000;0;0
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
