distance;prr;successes;opportunities
50,000000;0,953642;432;453
100,000000;0,936264;426;455
150,000000;0,878319;397;452
200,000000;0,870044;395;454
250,000000;0,874200;410;469
300,000000;0,825806;384;465
350,000000;0,814103;381;468
400,000000;0,817021;384;470
450,000000;0,787234;370;470
500,000000;0,756592;373;493
550,000000;0,729839;362;496
600,000000;0,641237;311;485
650,000000;0,483673;237;490
700,000000;0,333647;355;1064
750,000000;0,108624;165;1519
800,000000;0,048344;73;1510
850,000000;0,033981;35;1030
900,000000;0,007136;7;981
950,000000;0,001028;1;973
1000,000000;0,000000;0;969
1050,000000;0,000000;0;0
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
