distance;prr;successes;opportunities
50,000000;0,953642;432;453
100,000000;0,936264;426;455
150,000000;0,878319;397;452
200,000000;0,870044;395;454
250,000000;0,874200;410;469
300,000000;0,825806;384;465
350,000000;0,807692;378;468
400,000000;0,817021;384;470
450,000000;0,787234;370;470
500,000000;0,736308;363;493
550,000000;0,677419;336;496
600,000000;0,589691;286;485
650,000000;0,451020;221;490
700,000000;0,266917;284;1064
750,000000;0,081633;124;1519
800,000000;0,039735;60;1510
850,000000;0,027184;28;1030
900,000000;0,007136;7;981
950,000000;0,001028;1;973
1000,000000;0,001032;1;969
1050,000000;0,000000;0;0
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
