distance;prr;successes;opportunities
50,000000;1,000000;460;460
100,000000;1,000000;475;475
150,000000;1,000000;473;473
200,000000;0,989429;468;473
250,000000;0,942431;442;469
300,000000;0,898734;426;474
350,000000;0,810127;384;474
400,000000;0,744681;350;470
450,000000;0,748936;352;470
500,000000;0,653277;309;473
550,000000;0,557895;265;475
600,000000;0,436170;205;470
650,000000;0,260504;124;476
700,000000;0,177590;84;473
750,000000;0,057234;36;629
800,000000;0,024123;22;912
850,000000;0,009789;13;1328
900,000000;0,007629;12;1573
950,000000;0,001918;3;1564
1000,000000;0,000000;0;1555
1050,000000;0,000000;0;0
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
