distance;prr;successes;opportunities
50,000000;0,987559;44849;45414
100,000000;0,957927;44421;46372
150,000000;0,930564;39120;42039
200,000000;0,911225;36644;40214
250,000000;0,876762;41854;47737
300,000000;0,834249;41599;49864
350,000000;0,791832;38605;48754
400,000000;0,678535;29787;43899
450,000000;0,544663;25707;47198
500,000000;0,335596;15719;46839
550,000000;0,143306;6380;44520
600,000000;0,051766;2307;44566
650,000000;0,012888;538;41743
700,000000;0,002326;96;41265
750,000000;0,000523;23;43993
800,000000;0,000085;4;47019
850,000000;0,000000;0;41977
900,000000;0,000000;0;43349
950,000000;0,000000;0;42538
1000,000000;0,000000;0;42801
1050,000000;0,000000;0;33
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
