distance;prr;successes;opportunities
50,000000;0,988290;43888;44408
100,000000;0,965543;51896;53748
150,000000;0,934973;43120;46119
200,000000;0,909869;39098;42971
250,000000;0,879440;34562;39300
300,000000;0,843621;34359;40728
350,000000;0,755621;30954;40965
400,000000;0,633447;24776;39113
450,000000;0,434706;19061;43848
500,000000;0,246889;11565;46843
550,000000;0,103744;4408;42489
600,000000;0,032683;1491;45620
650,000000;0,008883;421;47393
700,000000;0,002079;99;47617
750,000000;0,000359;16;44586
800,000000;0,000023;1;43783
850,000000;0,000000;0;45399
900,000000;0,000000;0;47002
950,000000;0,000000;0;43859
1000,000000;0,000000;0;45903
1050,000000;0,000000;0;35
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
