distance;prr;successes;opportunities
50,000000;0,986384;39047;39586
100,000000;0,961581;41723;43390
150,000000;0,930386;40616;43655
200,000000;0,901960;43727;48480
250,000000;0,881818;42083;47723
300,000000;0,840920;42009;49956
350,000000;0,786593;36682;46634
400,000000;0,722055;31678;43872
450,000000;0,544686;24921;45753
500,000000;0,320683;14694;45821
550,000000;0,146732;6595;44946
600,000000;0,048849;2248;46019
650,000000;0,011243;536;47673
700,000000;0,002395;95;39663
750,000000;0,000407;16;39359
800,000000;0,000022;1;45087
850,000000;0,000021;1;46757
900,000000;0,000000;0;40445
950,000000;0,000000;0;42558
1000,000000;0,000000;0;43915
1050,000000;0,000000;0;32
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
