distance;prr;successes;opportunities
50,000000;0,987134;2762;2798
100,000000;0,993243;441;444
150,000000;0,892857;400;448
200,000000;0,880174;404;459
250,000000;0,882716;429;486
300,000000;0,876016;431;492
350,000000;0,837945;424;506
400,000000;0,832661;413;496
450,000000;0,830339;416;501
500,000000;0,766932;385;502
550,000000;0,642292;325;506
600,000000;0,423695;211;498
650,000000;0,233871;116;496
700,000000;0,124740;60;481
750,000000;0,044053;20;454
800,000000;0,013423;6;447
850,000000;0,002252;1;444
900,000000;0,004494;2;445
950,000000;0,000000;0;2794
1000,000000;0,000000;0;448
1050,000000;0,000000;0;0
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
