distance;prr;successes;opportunities
50,000000;0,989108;1453;1469
100,000000;0,964255;1133;1175
150,000000;0,990712;960;969
200,000000;0,851786;477;560
250,000000;0,686567;322;469
300,000000;0,738059;479;649
350,000000;0,530139;343;647
400,000000;0,572755;370;646
450,000000;0,582202;386;663
500,000000;0,388545;251;646
550,000000;0,227753;151;663
600,000000;0,126471;86;680
650,000000;0,028744;19;661
700,000000;0,016418;11;670
750,000000;0,010130;7;691
800,000000;0,009972;7;702
850,000000;0,003012;2;664
900,000000;0,000000;0;509
950,000000;0,000000;0;501
1000,000000;0,000000;0;514
1050,000000;0,000000;0;0
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
