distance;prr;successes;opportunities
50,000000;0,965517;448;464
100,000000;0,904661;427;472
150,000000;0,870021;415;477
200,000000;0,876050;417;476
250,000000;0,873684;415;475
300,000000;0,890985;425;477
350,000000;0,888889;424;477
400,000000;0,846316;402;475
450,000000;0,880734;1824;2071
500,000000;0,705285;2082;2952
550,000000;0,383648;427;1113
600,000000;0,380851;179;470
650,000000;0,240426;113;470
700,000000;0,107991;50;463
750,000000;0,037344;18;482
800,000000;0,021008;10;476
850,000000;0,000000;0;466
900,000000;0,002119;1;472
950,000000;0,000000;0;472
1000,000000;0,000000;0;469
1050,000000;0,000000;0;0
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
