distance;prr;successes;opportunities
50,000000;0,951189;760;799
100,000000;0,960832;785;817
150,000000;0,964153;780;809
200,000000;0,953731;639;670
250,000000;0,953488;615;645
300,000000;0,951442;627;659
350,000000;0,833595;531;637
400,000000;0,657321;422;642
450,000000;0,889580;572;643
500,000000;0,802752;525;654
550,000000;0,668359;395;591
600,000000;0,425847;201;472
650,000000;0,240166;116;483
700,000000;0,114583;55;480
750,000000;0,046627;132;2831
800,000000;0,019068;9;472
850,000000;0,004338;2;461
900,000000;0,000000;0;457
950,000000;0,002217;1;451
1000,000000;0,000000;0;466
1050,000000;0,000000;0;0
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
