distance;prr;successes;opportunities
50,000000;0,984890;182309;185106
100,000000;0,953318;170724;179084
150,000000;0,923609;166885;180688
200,000000;0,894189;155943;174396
250,000000;0,862496;146952;170380
300,000000;0,829826;151249;182266
350,000000;0,758642;139298;183615
400,000000;0,652653;121768;186574
450,000000;0,504499;97102;192472
500,000000;0,302564;56673;187309
550,000000;0,128513;24969;194291
600,000000;0,042356;7834;184954
650,000000;0,010699;1917;179170
700,000000;0,002206;385;174526
750,000000;0,000323;57;176328
800,000000;0,000039;7;177906
850,000000;0,000011;2;179326
900,000000;0,000000;0;190428
950,000000;0,000000;0;179130
1000,000000;0,000000;0;178330
1050,000000;0,000000;0;156
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
