distance;prr;successes;opportunities
50,000000;0,983405;170369;173244
100,000000;0,955978;175530;183613
150,000000;0,924547;174684;188940
200,000000;0,893257;160587;179777
250,000000;0,851773;158526;186113
300,000000;0,809170;150975;186580
350,000000;0,759514;138464;182306
400,000000;0,643329;119838;186278
450,000000;0,496668;93845;188949
500,000000;0,300195;53676;178804
550,000000;0,131026;22730;173477
600,000000;0,043541;7840;180060
650,000000;0,010118;1908;188574
700,000000;0,001953;383;196064
750,000000;0,000363;70;192858
800,000000;0,000075;13;174032
850,000000;0,000011;2;174828
900,000000;0,000000;0;171381
950,000000;0,000000;0;180681
1000,000000;0,000000;0;168327
1050,000000;0,000000;0;174
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
