distance;prr;successes;opportunities
50,000000;0,985301;162279;164700
100,000000;0,956709;170896;178629
150,000000;0,922480;164158;177953
200,000000;0,887893;158947;179016
250,000000;0,855993;150511;175832
300,000000;0,796746;146187;183480
350,000000;0,713910;135887;190342
400,000000;0,574811;100727;175235
450,000000;0,409482;74215;181241
500,000000;0,228972;42431;185311
550,000000;0,094794;16928;178577
600,000000;0,030062;5378;178897
650,000000;0,007362;1368;185822
700,000000;0,001441;263;182506
750,000000;0,000255;47;184488
800,000000;0,000027;5;184912
850,000000;0,000005;1;182147
900,000000;0,000000;0;177365
950,000000;0,000000;0;193741
1000,000000;0,000000;0;193983
1050,000000;0,000000;0;168
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
