distance;prr;successes;opportunities
50,000000;0,985063;179316;182035
100,000000;0,956877;178582;186630
150,000000;0,929146;176994;190491
200,000000;0,896001;172388;192397
250,000000;0,859523;159591;185674
300,000000;0,819062;158269;193232
350,000000;0,759235;142409;187569
400,000000;0,662791;124103;187243
450,000000;0,506874;92833;183148
500,000000;0,307487;56096;182434
550,000000;0,128325;23166;180526
600,000000;0,041247;7573;183602
650,000000;0,011081;1946;175616
700,000000;0,001990;349;175347
750,000000;0,000451;77;170830
800,000000;0,000052;9;174645
850,000000;0,000000;0;175215
900,000000;0,000000;0;178076
950,000000;0,000000;0;172302
1000,000000;0,000000;0;177954
1050,000000;0,000000;0;149
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
