distance;prr;successes;opportunities
50,000000;0,980862;161548;164700
100,000000;0,952751;170189;178629
150,000000;0,916652;163121;177953
200,000000;0,877402;157069;179016
250,000000;0,824509;144975;175832
300,000000;0,716329;131432;183480
350,000000;0,576573;109746;190342
400,000000;0,410186;71879;175235
450,000000;0,263561;47768;181241
500,000000;0,132421;24539;185311
550,000000;0,051418;9182;178577
600,000000;0,016400;2934;178897
650,000000;0,003875;720;185822
700,000000;0,000860;157;182506
750,000000;0,000125;23;184488
800,000000;0,000027;5;184912
850,000000;0,000000;0;182147
900,000000;0,000000;0;177365
950,000000;0,000000;0;193741
1000,000000;0,000000;0;193983
1050,000000;0,000000;0;168
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
