distance;prr;successes;opportunities
50,000000;0,984703;84454;85766
100,000000;0,953851;88876;93176
150,000000;0,929463;88852;95595
200,000000;0,894448;84994;95024
250,000000;0,872407;82131;94143
300,000000;0,848671;77661;91509
350,000000;0,803968;77845;96826
400,000000;0,763193;76765;100584
450,000000;0,726631;68623;94440
500,000000;0,621066;57856;93156
550,000000;0,492011;45511;92500
600,000000;0,342113;29510;86258
650,000000;0,206126;18655;90503
700,000000;0,109251;10713;98059
750,000000;0,046248;4078;88177
800,000000;0,018296;1574;86031
850,000000;0,005580;518;92833
900,000000;0,001817;162;89134
950,000000;0,000444;38;85534
1000,000000;0,000087;8;91508
1050,000000;0,000000;0;83
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
