distance;prr;successes;opportunities
50,000000;0,985659;87011;88277
100,000000;0,953140;88011;92338
150,000000;0,929509;79486;85514
200,000000;0,894228;81060;90648
250,000000;0,856354;74567;87075
300,000000;0,826949;70528;85287
350,000000;0,796485;67851;85188
400,000000;0,747902;68967;92214
450,000000;0,674245;67289;99799
500,000000;0,453706;43539;95963
550,000000;0,338514;31497;93045
600,000000;0,216248;20132;93097
650,000000;0,123955;11180;90194
700,000000;0,062373;5847;93742
750,000000;0,025370;2252;88767
800,000000;0,008866;795;89664
850,000000;0,003043;291;95636
900,000000;0,000772;75;97180
950,000000;0,000260;26;99919
1000,000000;0,000102;10;97760
1050,000000;0,000000;0;78
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
