distance;prr;successes;opportunities
50,000000;0,985696;97580;98996
100,000000;0,964649;92943;96349
150,000000;0,942844;85021;90175
200,000000;0,913063;87476;95805
250,000000;0,879674;81581;92740
300,000000;0,856106;77505;90532
350,000000;0,824734;70636;85647
400,000000;0,788650;73365;93026
450,000000;0,766969;67899;88529
500,000000;0,624509;56879;91078
550,000000;0,492362;42837;87003
600,000000;0,355799;29115;81830
650,000000;0,211410;17520;82872
700,000000;0,107101;9521;88897
750,000000;0,048097;4384;91150
800,000000;0,018797;1802;95866
850,000000;0,005589;562;100547
900,000000;0,001600;160;100024
950,000000;0,000437;41;93777
1000,000000;0,000157;15;95523
1050,000000;0,000000;0;83
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
