distance;prr;successes;opportunities
50,000000;0,979641;87478;89296
100,000000;0,955296;90328;94555
150,000000;0,925097;82156;88808
200,000000;0,895303;82384;92018
250,000000;0,859273;80562;93756
300,000000;0,825409;80063;96998
350,000000;0,786023;74695;95029
400,000000;0,743326;70028;94209
450,000000;0,686206;62897;91659
500,000000;0,444551;39754;89425
550,000000;0,331840;29917;90155
600,000000;0,217635;20501;94199
650,000000;0,123604;11359;91898
700,000000;0,058621;5308;90547
750,000000;0,024124;2245;93059
800,000000;0,009181;839;91389
850,000000;0,002872;260;90526
900,000000;0,000907;81;89328
950,000000;0,000278;26;93490
1000,000000;0,000045;4;89020
1050,000000;0,000000;0;71
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
