distance;prr;successes;opportunities
50,000000;0,987229;71350;72273
100,000000;0,958359;71069;74157
150,000000;0,934545;81068;86746
200,000000;0,896998;66324;73940
250,000000;0,870662;69316;79613
300,000000;0,809951;58195;71850
350,000000;0,668605;44844;67071
400,000000;0,461573;32335;70054
450,000000;0,260418;19479;74799
500,000000;0,142064;10726;75501
550,000000;0,041883;3096;73920
600,000000;0,008626;680;78831
650,000000;0,001321;104;78712
700,000000;0,000270;21;77765
750,000000;0,000055;4;72330
800,000000;0,000000;0;77457
850,000000;0,000000;0;74234
900,000000;0,000000;0;69331
950,000000;0,000000;0;68481
1000,000000;0,000000;0;69488
1050,000000;0,000000;0;72
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
