distance;prr;successes;opportunities
50,000000;0,982060;87694;89296
100,000000;0,956047;90399;94555
150,000000;0,927000;82325;88808
200,000000;0,898400;82669;92018
250,000000;0,856073;80262;93756
300,000000;0,810852;78651;96998
350,000000;0,761283;72344;95029
400,000000;0,719422;67776;94209
450,000000;0,675427;61909;91659
500,000000;0,581549;52005;89425
550,000000;0,517941;46695;90155
600,000000;0,426523;40178;94199
650,000000;0,300485;27614;91898
700,000000;0,175931;15930;90547
750,000000;0,087579;8150;93059
800,000000;0,037729;3448;91389
850,000000;0,014007;1268;90526
900,000000;0,004657;416;89328
950,000000;0,001209;113;93490
1000,000000;0,000483;43;89020
1050,000000;0,000000;0;71
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
