distance;prr;successes;opportunities
50,000000;0,983513;84352;85766
100,000000;0,951554;88662;93176
150,000000;0,927956;88708;95595
200,000000;0,893574;84911;95024
250,000000;0,866788;81602;94143
300,000000;0,829776;75932;91509
350,000000;0,769649;74522;96826
400,000000;0,712668;71683;100584
450,000000;0,665841;62882;94440
500,000000;0,611437;56959;93156
550,000000;0,523849;48456;92500
600,000000;0,420448;36267;86258
650,000000;0,297736;26946;90503
700,000000;0,177648;17420;98059
750,000000;0,090126;7947;88177
800,000000;0,038475;3310;86031
850,000000;0,013745;1276;92833
900,000000;0,004824;430;89134
950,000000;0,001111;95;85534
1000,000000;0,000404;37;91508
1050,000000;0,000000;0;83
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
