distance;prr;successes;opportunities
50,000000;0,977790;98043;100270
100,000000;0,948391;93260;98335
150,000000;0,918028;89258;97228
200,000000;0,883394;80797;91462
250,000000;0,848242;77665;91560
300,000000;0,823235;75368;91551
350,000000;0,785694;76342;97165
400,000000;0,725959;65814;90658
450,000000;0,678815;65247;96119
500,000000;0,470929;44735;94993
550,000000;0,362670;35884;98944
600,000000;0,242540;21353;88039
650,000000;0,145681;12388;85035
700,000000;0,082516;7187;87098
750,000000;0,035167;3140;89287
800,000000;0,015153;1365;90082
850,000000;0,005555;501;90192
900,000000;0,001695;142;83769
950,000000;0,000587;51;86853
1000,000000;0,000227;21;92515
1050,000000;0,000000;0;74
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
