distance;prr;successes;opportunities
50,000000;0,989583;17194;17375
100,000000;0,964131;19568;20296
150,000000;0,938612;15672;16697
200,000000;0,923972;14134;15297
250,000000;0,885249;13755;15538
300,000000;0,850492;16332;19203
350,000000;0,837359;15116;18052
400,000000;0,796522;15114;18975
450,000000;0,783433;14716;18784
500,000000;0,684671;13234;19329
550,000000;0,578473;9174;15859
600,000000;0,393803;6736;17105
650,000000;0,229127;4218;18409
700,000000;0,091383;1754;19194
750,000000;0,031938;556;17409
800,000000;0,010981;243;22130
850,000000;0,002382;49;20573
900,000000;0,000437;8;18314
950,000000;0,000175;3;17097
1000,000000;0,000000;0;15633
1050,000000;0,000000;0;15
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
