distance;prr;successes;opportunities
50,000000;0,985083;147928;150168
100,000000;0,958239;139235;145303
150,000000;0,932321;125261;134354
200,000000;0,905101;124855;137946
250,000000;0,868001;112282;129357
300,000000;0,831011;107158;128949
350,000000;0,795081;102742;129222
400,000000;0,730057;89367;122411
450,000000;0,634648;80217;126396
500,000000;0,415182;51747;124637
550,000000;0,217031;28616;131852
600,000000;0,087136;11323;129947
650,000000;0,028909;3878;134143
700,000000;0,007126;983;137949
750,000000;0,001494;199;133184
800,000000;0,000223;29;130236
850,000000;0,000045;6;132878
900,000000;0,000007;1;138019
950,000000;0,000007;1;133517
1000,000000;0,000000;0;131325
1050,000000;0,000000;0;146
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
