distance;prr;successes;opportunities
50,000000;0,983928;125135;127179
100,000000;0,955676;133011;139180
150,000000;0,927575;129048;139124
200,000000;0,892200;118544;132867
250,000000;0,852187;113415;133087
300,000000;0,822090;109666;133399
350,000000;0,768484;97247;126544
400,000000;0,679267;89414;131633
450,000000;0,545261;72578;133107
500,000000;0,328345;44127;134392
550,000000;0,165439;22509;136056
600,000000;0,063088;8587;136111
650,000000;0,019697;2687;136417
700,000000;0,004636;648;139786
750,000000;0,001041;144;138361
800,000000;0,000216;29;134497
850,000000;0,000016;2;128433
900,000000;0,000000;0;127050
950,000000;0,000000;0;128092
1000,000000;0,000000;0;125083
1050,000000;0,000000;0;131
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
