distance;prr;successes;opportunities
50,000000;0,984477;147837;150168
100,000000;0,957372;139109;145303
150,000000;0,931613;125166;134354
200,000000;0,904528;124776;137946
250,000000;0,867096;112165;129357
300,000000;0,829258;106932;128949
350,000000;0,796467;102921;129222
400,000000;0,740138;90601;122411
450,000000;0,667046;84312;126396
500,000000;0,471345;58747;124637
550,000000;0,260049;34288;131852
600,000000;0,108860;14146;129947
650,000000;0,034829;4672;134143
700,000000;0,008989;1240;137949
750,000000;0,001764;235;133184
800,000000;0,000338;44;130236
850,000000;0,000023;3;132878
900,000000;0,000007;1;138019
950,000000;0,000000;0;133517
1000,000000;0,000000;0;131325
1050,000000;0,000000;0;146
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
