distance;prr;successes;opportunities
50,000000;0,985553;174713;177274
100,000000;0,959039;174336;181782
150,000000;0,932081;177143;190051
200,000000;0,899124;168868;187814
250,000000;0,862941;146650;169942
300,000000;0,813517;158133;194382
350,000000;0,767797;139038;181087
400,000000;0,729631;127506;174754
450,000000;0,673641;130041;193042
500,000000;0,556329;101919;183199
550,000000;0,452499;80839;178650
600,000000;0,336096;60291;179386
650,000000;0,207656;37061;178473
700,000000;0,122251;20869;170706
750,000000;0,055680;10600;190375
800,000000;0,022459;3983;177342
850,000000;0,008147;1434;176021
900,000000;0,002856;536;187658
950,000000;0,000793;146;184087
1000,000000;0,000220;39;177559
1050,000000;0,000000;0;156
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
