distance;prr;successes;opportunities
50,000000;0,984480;189533;192521
100,000000;0,963315;190064;197302
150,000000;0,929415;179577;193215
200,000000;0,903532;173527;192054
250,000000;0,863739;164316;190238
300,000000;0,822956;158605;192726
350,000000;0,773421;139543;180423
400,000000;0,721830;130623;180961
450,000000;0,677770;112253;165621
500,000000;0,562512;90196;160345
550,000000;0,450270;71257;158254
600,000000;0,331661;55191;166408
650,000000;0,212106;38492;181475
700,000000;0,118906;20729;174331
750,000000;0,056104;10090;179843
800,000000;0,022469;3942;175440
850,000000;0,008434;1551;183897
900,000000;0,002775;502;180876
950,000000;0,000882;167;189302
1000,000000;0,000288;57;197792
1050,000000;0,000000;0;166
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
