distance;prr;successes;opportunities
50,000000;0,972673;167792;172506
100,000000;0,946969;170943;180516
150,000000;0,915731;161708;176589
200,000000;0,879955;157746;179266
250,000000;0,850014;156207;183770
300,000000;0,811292;146981;181169
350,000000;0,769716;137068;178076
400,000000;0,711500;134544;189099
450,000000;0,657332;123307;187587
500,000000;0,455278;85533;187870
550,000000;0,345289;62500;181008
600,000000;0,230644;40619;176111
650,000000;0,136053;22882;168184
700,000000;0,073900;13520;182949
750,000000;0,035397;6569;185582
800,000000;0,014353;2604;181431
850,000000;0,004980;932;187150
900,000000;0,001510;279;184722
950,000000;0,000442;84;190023
1000,000000;0,000127;23;180681
1050,000000;0,000000;0;166
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
