distance;prr;successes;opportunities
50,000000;0,971495;176745;181931
100,000000;0,943783;165648;175515
150,000000;0,912492;158769;173995
200,000000;0,882400;159747;181037
250,000000;0,844696;153102;181251
300,000000;0,810432;147694;182241
350,000000;0,772116;139031;180065
400,000000;0,706804;133552;188952
450,000000;0,647744;121759;187974
500,000000;0,453073;81853;180662
550,000000;0,339907;62151;182847
600,000000;0,230699;41527;180005
650,000000;0,140346;26305;187429
700,000000;0,073883;13955;188880
750,000000;0,034328;6199;180584
800,000000;0,014374;2495;173577
850,000000;0,005518;973;176330
900,000000;0,001655;305;184315
950,000000;0,000506;94;185678
1000,000000;0,000150;27;180196
1050,000000;0,000000;0;166
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
