distance;prr;successes;opportunities
50,000000;0,971972;182753;188023
100,000000;0,945439;171027;180897
150,000000;0,919162;165519;180076
200,000000;0,895166;156467;174791
250,000000;0,846649;154632;182640
300,000000;0,812487;156212;192264
350,000000;0,769807;138817;180327
400,000000;0,712177;122983;172686
450,000000;0,663531;118575;178703
500,000000;0,454651;84044;184854
550,000000;0,337104;62169;184421
600,000000;0,235140;44393;188794
650,000000;0,139310;25355;182004
700,000000;0,075089;13331;177535
750,000000;0,035048;6278;179127
800,000000;0,013807;2641;191276
850,000000;0,005358;959;178969
900,000000;0,001348;239;177341
950,000000;0,000527;95;180124
1000,000000;0,000123;22;179241
1050,000000;0,000000;0;142
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
