distance;prr;successes;opportunities
50,000000;0,983345;182023;185106
100,000000;0,952614;170598;179084
150,000000;0,925319;167194;180688
200,000000;0,899459;156862;174396
250,000000;0,864685;147325;170380
300,000000;0,823461;150089;182266
350,000000;0,757139;139022;183615
400,000000;0,703737;131299;186574
450,000000;0,658605;126763;192472
500,000000;0,565702;105961;187309
550,000000;0,457865;88959;194291
600,000000;0,360111;66604;184954
650,000000;0,239041;42829;179170
700,000000;0,140334;24492;174526
750,000000;0,066637;11750;176328
800,000000;0,027610;4912;177906
850,000000;0,009313;1670;179326
900,000000;0,003114;593;190428
950,000000;0,000943;169;179130
1000,000000;0,000381;68;178330
1050,000000;0,000000;0;156
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
