distance;prr;successes;opportunities
50,000000;0,980738;169907;173244
100,000000;0,951518;174711;183613
150,000000;0,922293;174258;188940
200,000000;0,893001;160541;179777
250,000000;0,846717;157585;186113
300,000000;0,787298;146894;186580
350,000000;0,732077;133462;182306
400,000000;0,656964;122378;186278
450,000000;0,606306;114561;188949
500,000000;0,520369;93044;178804
550,000000;0,440398;76399;173477
600,000000;0,347468;62565;180060
650,000000;0,231315;43620;188574
700,000000;0,136165;26697;196064
750,000000;0,065380;12609;192858
800,000000;0,027639;4810;174032
850,000000;0,009873;1726;174828
900,000000;0,003069;526;171381
950,000000;0,000869;157;180681
1000,000000;0,000285;48;168327
1050,000000;0,000000;0;174
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
