distance;prr;successes;opportunities
50,000000;0,982530;174177;177274
100,000000;0,953103;173257;181782
150,000000;0,923826;175574;190051
200,000000;0,890924;167328;187814
250,000000;0,851749;144748;169942
300,000000;0,792491;154046;194382
350,000000;0,733145;132763;181087
400,000000;0,678903;118641;174754
450,000000;0,609391;117638;193042
500,000000;0,518491;94987;183199
550,000000;0,435085;77728;178650
600,000000;0,343695;61654;179386
650,000000;0,225698;40281;178473
700,000000;0,138408;23627;170706
750,000000;0,065108;12395;190375
800,000000;0,026728;4740;177342
850,000000;0,009772;1720;176021
900,000000;0,002824;530;187658
950,000000;0,000858;158;184087
1000,000000;0,000253;45;177559
1050,000000;0,000000;0;156
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
