distance;prr;successes;opportunities
50,000000;0,982081;178671;181931
100,000000;0,951827;167060;175515
150,000000;0,920199;160110;173995
200,000000;0,891470;161389;181037
250,000000;0,848779;153842;181251
300,000000;0,798487;145517;182241
350,000000;0,740799;133392;180065
400,000000;0,666116;125864;188952
450,000000;0,603477;113438;187974
500,000000;0,520740;94078;180662
550,000000;0,434839;79509;182847
600,000000;0,337068;60674;180005
650,000000;0,229255;42969;187429
700,000000;0,136325;25749;188880
750,000000;0,065847;11891;180584
800,000000;0,027486;4771;173577
850,000000;0,009947;1754;176330
900,000000;0,002772;511;184315
950,000000;0,000899;167;185678
1000,000000;0,000272;49;180196
1050,000000;0,000000;0;166
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
