distance;prr;successes;opportunities
50,000000;0,974720;187654;192521
100,000000;0,953645;188156;197302
150,000000;0,917838;177340;193215
200,000000;0,890031;170934;192054
250,000000;0,853415;162352;190238
300,000000;0,816174;157298;192726
350,000000;0,769015;138748;180423
400,000000;0,715618;129499;180961
450,000000;0,662017;109644;165621
500,000000;0,461174;73947;160345
550,000000;0,342228;54159;158254
600,000000;0,232110;38625;166408
650,000000;0,138664;25164;181475
700,000000;0,074978;13071;174331
750,000000;0,035003;6295;179843
800,000000;0,014324;2513;175440
850,000000;0,005188;954;183897
900,000000;0,001625;294;180876
950,000000;0,000486;92;189302
1000,000000;0,000126;25;197792
1050,000000;0,000000;0;166
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
