distance;prr;successes;opportunities
50,000000;0,981792;66538;67772
100,000000;0,953001;70462;73937
150,000000;0,921008;67007;72754
200,000000;0,898633;63962;71177
250,000000;0,860462;63842;74195
300,000000;0,822554;60447;73487
350,000000;0,778716;57062;73277
400,000000;0,736760;53589;72736
450,000000;0,713835;52988;74230
500,000000;0,499862;37910;75841
550,000000;0,383758;30168;78612
600,000000;0,253074;19350;76460
650,000000;0,154652;11671;75466
700,000000;0,082480;6434;78007
750,000000;0,041263;3035;73553
800,000000;0,016411;1183;72085
850,000000;0,006010;478;79537
900,000000;0,002026;148;73058
950,000000;0,000570;44;77223
1000,000000;0,000191;14;73263
1050,000000;0,000000;0;60
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
