distance;prr;successes;opportunities
50,000000;0,983737;80814;82150
100,000000;0,961474;75045;78052
150,000000;0,941666;68977;73250
200,000000;0,903351;67670;74910
250,000000;0,864762;65440;75674
300,000000;0,818328;60242;73616
350,000000;0,797280;62659;78591
400,000000;0,763307;64159;84054
450,000000;0,731946;61362;83834
500,000000;0,665859;51371;77150
550,000000;0,594106;45095;75904
600,000000;0,496837;36837;74143
650,000000;0,347721;25925;74557
700,000000;0,219490;15994;72869
750,000000;0,112280;7565;67376
800,000000;0,046998;3183;67726
850,000000;0,017803;1235;69372
900,000000;0,005926;391;65978
950,000000;0,001852;125;67479
1000,000000;0,000672;47;69990
1050,000000;0,000000;0;90
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
