distance;prr;successes;opportunities
50,000000;0,981187;69470;70802
100,000000;0,952089;72274;75911
150,000000;0,929157;69789;75110
200,000000;0,901662;64192;71193
250,000000;0,871057;61420;70512
300,000000;0,836389;63231;75600
350,000000;0,808541;61268;75776
400,000000;0,752826;60415;80251
450,000000;0,700107;52445;74910
500,000000;0,506109;40426;79876
550,000000;0,373045;27449;73581
600,000000;0,252938;20014;79126
650,000000;0,151682;11614;76568
700,000000;0,082228;5996;72919
750,000000;0,038151;3010;78898
800,000000;0,017204;1260;73239
850,000000;0,006239;461;73891
900,000000;0,002201;151;68610
950,000000;0,000721;51;70739
1000,000000;0,000202;14;69144
1050,000000;0,000000;0;74
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
