distance;prr;successes;opportunities
50,000000;0,985105;75792;76938
100,000000;0,966745;69247;71629
150,000000;0,931806;64344;69053
200,000000;0,901218;64310;71359
250,000000;0,867157;63730;73493
300,000000;0,843773;62851;74488
350,000000;0,793968;64891;81730
400,000000;0,769173;61710;80229
450,000000;0,730490;55179;75537
500,000000;0,623472;44837;71915
550,000000;0,501679;35853;71466
600,000000;0,365996;26157;71468
650,000000;0,261350;18524;70878
700,000000;0,147792;10658;72115
750,000000;0,069690;5268;75592
800,000000;0,031068;2534;81562
850,000000;0,010141;780;76912
900,000000;0,003630;281;77400
950,000000;0,001092;80;73227
1000,000000;0,000441;31;70225
1050,000000;0,000000;0;74
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
