distance;prr;successes;opportunities
50,000000;0,978454;80380;82150
100,000000;0,957311;74720;78052
150,000000;0,935904;68555;73250
200,000000;0,896583;67163;74910
250,000000;0,862621;65278;75674
300,000000;0,820691;60416;73616
350,000000;0,801428;62985;78591
400,000000;0,761677;64022;84054
450,000000;0,714471;59897;83834
500,000000;0,502670;38781;77150
550,000000;0,376555;28582;75904
600,000000;0,263599;19544;74143
650,000000;0,150422;11215;74557
700,000000;0,083245;6066;72869
750,000000;0,041884;2822;67376
800,000000;0,015341;1039;67726
850,000000;0,006674;463;69372
900,000000;0,001758;116;65978
950,000000;0,000652;44;67479
1000,000000;0,000200;14;69990
1050,000000;0,000000;0;90
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
