distance;prr;successes;opportunities
50,000000;0,986735;2306;2337
100,000000;0,966006;2387;2471
150,000000;0,906226;2358;2602
200,000000;0,928673;2604;2804
250,000000;0,837303;2285;2729
300,000000;0,761956;2119;2781
350,000000;0,593455;3083;5195
400,000000;0,483362;1409;2915
450,000000;0,314576;928;2950
500,000000;0,146950;595;4049
550,000000;0,055968;226;4038
600,000000;0,016600;66;3976
650,000000;0,004561;16;3508
700,000000;0,001134;4;3527
750,000000;0,000255;1;3919
800,000000;0,000000;0;4020
850,000000;0,000000;0;3855
900,000000;0,000000;0;3037
950,000000;0,000000;0;2700
1000,000000;0,000000;0;2683
1050,000000;0,000000;0;5
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
