distance;prr;successes;opportunities
50,000000;0,987267;198958;201524
100,000000;0,959865;201972;210417
150,000000;0,927443;197282;212716
200,000000;0,893240;184563;206622
250,000000;0,851100;172666;202874
300,000000;0,784528;156642;199664
350,000000;0,661996;134883;203752
400,000000;0,468987;96480;205720
450,000000;0,293968;60392;205437
500,000000;0,158839;33471;210723
550,000000;0,053902;11755;218079
600,000000;0,013958;2928;209766
650,000000;0,002911;619;212676
700,000000;0,000468;99;211669
750,000000;0,000057;12;209794
800,000000;0,000009;2;217590
850,000000;0,000000;0;209379
900,000000;0,000000;0;209720
950,000000;0,000000;0;212923
1000,000000;0,000000;0;206252
1050,000000;0,000000;0;198
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
