distance;prr;successes;opportunities
50,000000;0,984592;197451;200541
100,000000;0,955670;197018;206157
150,000000;0,931171;191174;205305
200,000000;0,896818;180333;201081
250,000000;0,852383;177409;208133
300,000000;0,806884;165358;204934
350,000000;0,722775;156676;216770
400,000000;0,565462;118808;210108
450,000000;0,364746;75022;205683
500,000000;0,211433;44407;210029
550,000000;0,074041;15328;207021
600,000000;0,019586;4019;205199
650,000000;0,003804;781;205291
700,000000;0,000666;140;210155
750,000000;0,000093;21;225161
800,000000;0,000028;6;217289
850,000000;0,000000;0;211166
900,000000;0,000000;0;210125
950,000000;0,000000;0;213045
1000,000000;0,000000;0;205331
1050,000000;0,000000;0;210
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
