distance;prr;successes;opportunities
50,000000;0,988929;20903;21137
100,000000;0,948674;17744;18704
150,000000;0,876123;17455;19923
200,000000;0,704408;15261;21665
250,000000;0,438970;11253;25635
300,000000;0,186344;4323;23199
350,000000;0,060264;1176;19514
400,000000;0,017106;327;19116
450,000000;0,003267;59;18060
500,000000;0,002729;70;25651
550,000000;0,000230;5;21727
600,000000;0,000047;1;21368
650,000000;0,000000;0;22163
700,000000;0,000000;0;22861
750,000000;0,000000;0;23474
800,000000;0,000000;0;24437
850,000000;0,000000;0;27860
900,000000;0,000000;0;23756
950,000000;0,000000;0;22477
1000,000000;0,000000;0;26052
1050,000000;0,000000;0;20
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
