distance;prr;successes;opportunities
50,000000;0,983647;21353;21708
100,000000;0,953549;21226;22260
150,000000;0,921903;22960;24905
200,000000;0,892794;19229;21538
250,000000;0,754376;15559;20625
300,000000;0,433281;9056;20901
350,000000;0,167789;3539;21092
400,000000;0,045392;960;21149
450,000000;0,010980;230;20948
500,000000;0,008386;203;24206
550,000000;0,001160;26;22422
600,000000;0,000179;4;22307
650,000000;0,000000;0;28155
700,000000;0,000000;0;23340
750,000000;0,000000;0;22117
800,000000;0,000000;0;21003
850,000000;0,000000;0;20473
900,000000;0,000000;0;20254
950,000000;0,000000;0;25357
1000,000000;0,000000;0;23784
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
