distance;prr;successes;opportunities
50,000000;0,983856;17978;18273
100,000000;0,960946;18971;19742
150,000000;0,929542;22837;24568
200,000000;0,883172;19927;22563
250,000000;0,799202;17437;21818
300,000000;0,519901;12657;24345
350,000000;0,209009;5155;24664
400,000000;0,064528;1460;22626
450,000000;0,015237;341;22379
500,000000;0,010604;241;22728
550,000000;0,001536;35;22793
600,000000;0,000000;0;22638
650,000000;0,000000;0;22073
700,000000;0,000000;0;23387
750,000000;0,000000;0;21183
800,000000;0,000000;0;22692
850,000000;0,000000;0;23426
900,000000;0,000000;0;21606
950,000000;0,000000;0;23186
1000,000000;0,000000;0;21938
1050,000000;0,000000;0;19
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
