distance;prr;successes;opportunities
50,000000;0,983979;20637;20973
100,000000;0,959350;19777;20615
150,000000;0,881077;19211;21804
200,000000;0,716417;14501;20241
250,000000;0,442877;8792;19852
300,000000;0,196812;4186;21269
350,000000;0,060926;1219;20008
400,000000;0,016836;323;19185
450,000000;0,003725;78;20940
500,000000;0,003869;86;22228
550,000000;0,000084;2;23759
600,000000;0,000042;1;24083
650,000000;0,000000;0;32700
700,000000;0,000000;0;25268
750,000000;0,000000;0;24978
800,000000;0,000000;0;23651
850,000000;0,000000;0;22068
900,000000;0,000000;0;24946
950,000000;0,000000;0;21458
1000,000000;0,000000;0;18393
1050,000000;0,000000;0;19
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
